PFCODE,MPS6,MPS8,MPSA
1511,0,2,0
2263,0,1,0
3152,4,2,8
3155,0,1,1
3222,0,1,0
3223,0,2,2
3281,0,0,1
3282,0,1,3
3284,0,0,1
3A11,0,1,1
4001,1,1,7
4101,0,1,5
4201,3,3,18
4301,0,0,1
4445,0,0,1
4601,1,0,2
4602,0,1,1
4603,1,0,0
4801,0,1,5
4802,0,1,0
4803,0,1,0
4804,0,0,1
4805,3,6,11
4A31,0,0,1
4C11,0,0,4
4C61,0,1,1
6120,0,1,3
6FWA,0,0,2
6SAT,0,0,1
989C,0,0,1
9SHP,0,0,1
UAR2,0,0,1
